G,W,L,W/L%,Starting Lineup
31,19,12,.613,S. Adams · C. Anthony · P. George · A. Roberson · R. Westbrook
12,5,7,.417,S. Adams · C. Anthony · T. Ferguson · P. George · R. Westbrook
4,3,1,.750,C. Anthony · P. George · D. Johnson · A. Roberson · R. Westbrook
3,1,2,.333,A. Abrines · S. Adams · C. Anthony · A. Roberson · R. Westbrook
2,1,1,.500,S. Adams · C. Anthony · P. George · J. Huestis · R. Westbrook
2,1,1,.500,A. Abrines · S. Adams · C. Anthony · P. George · R. Westbrook
1,1,0,1.000,A. Abrines · S. Adams · R. Felton · P. George · P. Patterson
1,0,1,.000,S. Adams · R. Felton · P. George · J. Huestis · P. Patterson
1,1,0,1.000,P. George · J. Grant · D. Johnson · A. Roberson · R. Westbrook
